text,label
The received item is different from the description online,complaint
This is not what I ordered at all,complaint
The package arrived totally crushed and open,complaint
How to handle customers who insist on cashback before leaving a positive review?,complaint
Your agent was incredibly rude to me on the chat support,complaint
The item started tearing after only one day of normal use,complaint
The product quality is extremely poor compared to the pictures,complaint
The service was not helpful and a manager is requested,complaint
I am extremely angry about this massive delay,complaint
I am very disappointed with how this situation was handled,complaint
The order arrived in a damaged condition,complaint
Your website is broken and it glitched during my transaction,complaint
I was promised a follow up yesterday but received nothing,complaint
The item is missing half of the parts that were supposed to be included,complaint
This service is completely unacceptable,complaint
The solution provided by your team did not solve my problem,complaint
There has been a long delay without any updates on the ticket,complaint
The application keeps crashing every time I try to submit a report,complaint
the received information is different from the description online,complaint
the received signal is different from the description online,complaint
the received text is different from the description online,complaint
the received data is different from the description online,complaint
the received description is different from the description online,complaint
this is not what i believe at all,complaint
this is not what i am at all,complaint
this is not what i mean at all,complaint
this is not what i want at all,complaint
this is not what i think at all,complaint
the package arrived totally crushed ripped open,complaint
the package arrived totally crushed wide open,complaint
the package arrived totally crushed to open,complaint
the package arrived totally crushed left open,complaint
the package arrived totally crushed blown open,complaint
how you handle customers who insist on cashback before leaving a positive review?,complaint
how they handle customers who insist on cashback before leaving a positive review?,complaint
how we handle customers who insist on cashback before leaving a positive review?,complaint
how companies handle customers who insist on cashback before leaving a positive review?,complaint
your agent is incredibly rude to me on the chat support,complaint
your agent gets incredibly rude to me on the chat support,complaint
your agent seems incredibly rude to me on the chat support,complaint
your agent sounded incredibly rude to me on the chat support,complaint
the item started tearing after just one day of normal use,complaint
the item started tearing after almost one day of normal use,complaint
the item started tearing after nearly one day of normal use,complaint
the item started tearing after approximately one day of normal use,complaint
the product quality is very poor compared to the pictures,complaint
the product quality is relatively poor compared to the pictures,complaint
the product quality is generally poor compared to the pictures,complaint
the product quality is quite poor compared to the pictures,complaint
the service was not helpful and a manager is.,complaint
the service was not helpful and a manager is missing,complaint
the service was not helpful and a manager is unknown,complaint
the service was not helpful and a manager is?,complaint
the service was not helpful and a manager is lacking,complaint
we am extremely angry about this massive delay,complaint
you am extremely angry about this massive delay,complaint
they am extremely angry about this massive delay,complaint
my am extremely angry about this massive delay,complaint
i am very disappointed with when this situation was handled,complaint
i am very disappointed with whether this situation was handled,complaint
i am very disappointed with that this situation was handled,complaint
i am very disappointed with what this situation was handled,complaint
the order arrived in a damaged.,complaint
the order arrived in a damaged vessel,complaint
the order arrived in a damaged carriage,complaint
the order arrived in a damaged ;,complaint
the order arrived in a damaged convoy,complaint
your website is broken and it crashed during my transaction,complaint
your website is broken and it disappears during my transaction,complaint
your website is broken and it crashes during my transaction,complaint
your website is broken and it explodes during my transaction,complaint
your website is broken and it fails during my transaction,complaint
i was promised a follow up tour but received nothing,complaint
i was promised a follow up novel but received nothing,complaint
i was promised a follow up interview but received nothing,complaint
i was promised a follow up contract but received nothing,complaint
i was promised a follow up letter but received nothing,complaint
the item is missing half of the parts that were supposed to be.,complaint
the item is missing half of the parts that were supposed to be missing,complaint
the item is missing half of the parts that were supposed to be :,complaint
the item is missing half of the parts that were supposed to be ;,complaint
the item is missing half of the parts that were supposed to be stolen,complaint
this service was completely unacceptable,complaint
this service becomes completely unacceptable,complaint
this service remains completely unacceptable,complaint
this service became completely unacceptable,complaint
the solution presented by your team did not solve my problem,complaint
the solution obtained by your team did not solve my problem,complaint
the solution proposed by your team did not solve my problem,complaint
the solution devised by your team did not solve my problem,complaint
the solution offered by your team did not solve my problem,complaint
there had been a long delay without any updates on the ticket,complaint
there have been a long delay without any updates on the ticket,complaint
there having been a long delay without any updates on the ticket,complaint
there hasn been a long delay without any updates on the ticket,complaint
the application starts crashing every time i try to submit a report,complaint
the application is crashing every time i try to submit a report,complaint
the application gets crashing every time i try to submit a report,complaint
the application comes crashing every time i try to submit a report,complaint
the received item is different than the description online,complaint
the received item is different in the description online,complaint
the received item is different to the description online,complaint
the received item is different via the description online,complaint
it is not what i ordered at all,complaint
that is not what i ordered at all,complaint
wine is not what i ordered at all,complaint
which is not what i ordered at all,complaint
this package arrived totally crushed and open,complaint
a package arrived totally crushed and open,complaint
another package arrived totally crushed and open,complaint
pizza package arrived totally crushed and open,complaint
how to handle customers who insist for cashback before leaving a positive review?,complaint
how to handle customers who insist a cashback before leaving a positive review?,complaint
how to handle customers who insist upon cashback before leaving a positive review?,complaint
how to handle customers who insist towards cashback before leaving a positive review?,complaint
your dad was incredibly rude to me on the chat support,complaint
your father was incredibly rude to me on the chat support,complaint
your mother was incredibly rude to me on the chat support,complaint
your friend was incredibly rude to me on the chat support,complaint
your boss was incredibly rude to me on the chat support,complaint
the item begins tearing after only one day of normal use,complaint
the item starts tearing after only one day of normal use,complaint
the item ceased tearing after only one day of normal use,complaint
the item stops tearing after only one day of normal use,complaint
the item began tearing after only one day of normal use,complaint
the service was very helpful and a manager is requested,complaint
